,SC4.435_flank,SC4.613_flank,SC4.616_flank,SC4.917_flank,SC4.918_flank,SC4.920_flank,SC39.739_flank,SC39.963_flank,SC39.964_flank,SC16.A1465,SC16.A1466,SC16.A1467,SC49.A1428,SC49.A1430,SC49.A1431,TC568c.A1531,TC568c.A1532,TC568c.A1533
RP11-58H15.3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
RP11-58K22.1,2,0,0,0,0,0,2,2,5,0,0,0,0,0,0,0,0,0
RP11-58K22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-58K22.4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
RP11-58K22.5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-58O15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-58O3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-58O3.2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
RP11-591L14.1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0
RP11-591L14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-592H6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-592N21.1,3,4,2,1,7,0,2,0,1,0,8,2,0,2,0,5,2,4
RP11-592N21.2,3,5,3,3,5,2,7,2,1,0,0,1,1,0,0,0,0,2
RP11-593F23.1,7,4,4,3,7,1,7,1,2,3,0,0,2,1,0,1,1,0
RP11-593F5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-593F5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-593P24.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-594C13.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
RP11-594C13.2,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,3,1,2
RP11-594N15.3,12,28,12,13,11,14,45,27,26,6,6,8,47,41,41,37,25,66
RP11-595B24.1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
RP11-595B24.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-596D21.1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1
RP11-597A11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-597A11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-597A11.4,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0
RP11-597A11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-597D13.7,2,1,4,2,0,5,7,4,1,8,0,2,2,22,2,7,6,6
RP11-597D13.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-597D13.9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
RP11-597G23.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RP11-597K23.1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
RP11-597M12.1,0,1,0,1,1,0,7,3,1,0,0,2,0,3,0,0,0,2
RP11-597M17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-597M17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-597M17.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-598C10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-598C10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-598D12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-598D12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-598D12.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-598D14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-598F17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-598F7.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-598F7.4,5,4,2,4,1,2,8,4,5,0,0,0,1,0,0,20,20,5
RP11-598F7.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RP11-598F7.6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0
RP11-598G2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-598O12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-598O8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-598P20.3,0,1,1,0,0,1,0,2,0,0,0,0,0,1,0,0,1,1
RP11-598P20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-599B13.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-599B13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-599B13.7,4,1,1,4,1,1,1,2,1,4,2,1,6,4,6,2,4,6
RP11-599B13.8,6,12,6,10,12,2,10,7,8,4,1,0,44,11,12,21,27,21
RP11-599J14.2,74,87,92,94,89,94,85,82,85,24,65,80,122,6,15,181,148,41
RP11-59D5__B.2,8,13,9,7,14,17,3,7,11,44,99,99,6,2,15,7,4,5
RP11-59D5__B.3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
RP11-59E19.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-59E19.4,17,18,10,9,15,20,15,16,13,2,2,3,4,3,1,4,3,1
RP11-59H1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-59H7.1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2,0
RP11-59H7.3,2,3,6,7,7,3,15,7,14,19,10,15,16,4,2,12,5,7
RP11-59J16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-59K5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-59N23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RP11-59N23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
RP11-59O2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RP11-59O6.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-5A11.1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
RP11-5A11.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-5A19.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0
RP11-5C23.1,46,38,39,53,17,25,2,3,2,25,39,27,29,37,65,44,34,55
RP11-5C23.2,16,10,11,6,6,9,0,3,1,3,9,4,2,0,0,4,6,5
RP11-5G18.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RP11-5K16.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-5K23.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-5L12.1,8,5,5,1,6,7,5,6,9,4,1,2,11,2,0,3,3,0
RP11-5N11.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-5N11.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RP11-5N11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RP11-5N11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-5N11.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-5N11.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-5N11.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-5N19.3,2,1,2,2,1,0,6,3,0,0,0,0,4,0,1,2,0,0
RP11-5O23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-5P18.1,0,0,0,0,1,0,0,2,3,0,0,0,2,0,0,0,0,0
RP11-5P18.10,2,4,4,2,1,2,8,7,12,0,0,0,4,2,9,5,3,5
RP11-5P18.3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RP11-5P18.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-5P22.1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
RP11-5P22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-5P4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2
RP11-5P4.2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
RP11-5P4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-600F24.7,193,245,163,193,161,127,542,361,392,17,31,41,269,104,249,190,162,203
RP11-600G3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-600L4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-601H16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-601I15.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-602M11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-602N24.3,5,3,2,2,1,4,10,5,7,2,2,4,1,4,1,3,5,10
RP11-603B13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-603B24.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
RP11-603B24.2,13,9,12,9,8,8,21,11,15,0,0,0,5,0,0,4,0,2
RP11-603B24.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RP11-603J24.14,6,16,16,8,23,24,21,24,20,16,10,13,31,2,12,33,15,11
RP11-603J24.17,24,22,16,8,8,14,16,19,13,0,21,7,15,8,8,5,10,5
RP11-603J24.4,0,2,3,2,1,1,0,4,0,2,0,1,2,0,1,1,0,5
RP11-603J24.5,3,9,9,1,4,0,10,4,14,1,1,4,0,0,1,4,2,0
RP11-603J24.6,0,2,1,0,0,2,5,4,3,0,0,0,0,0,0,0,5,0
RP11-603J24.7,5,5,4,0,1,6,2,1,4,0,1,4,1,0,1,0,1,0
RP11-603J24.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-603K19.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-605F14.2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
RP11-605F20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
RP11-605F22.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-605F22.2,9,11,8,9,1,7,1,6,7,0,0,0,5,0,0,3,3,5
RP11-606D9.1,0,0,0,0,0,0,1,5,4,0,0,0,0,0,0,0,0,0
RP11-606P2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RP11-607P23.1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0
RP11-608B3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-608O21.1,0,0,0,0,0,0,36,36,25,0,0,0,0,0,0,0,0,0
RP11-608O8.2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
RP11-609L23.1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RP11-609L23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-609L23.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-609L3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-609N14.1,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-60A24.3,10,3,4,5,6,3,3,3,0,3,4,6,6,4,5,1,2,7
RP11-60A8.1,25,16,27,25,25,28,0,0,0,4,15,10,3,2,3,0,1,5
RP11-60A8.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-60C6.3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
RP11-60C6.5,4,3,8,3,2,3,0,0,3,0,3,0,0,1,0,0,1,1
RP11-60C6.6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-60E8.2,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
RP11-60E8.3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
RP11-60E8.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-60H5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
RP11-60I3.4,0,0,2,2,1,3,4,4,2,0,0,0,2,1,0,2,0,0
RP11-60L3.2,1,4,2,3,1,2,1,2,4,0,0,0,0,0,0,0,0,0
RP11-610J23.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-610P16.1,16,11,19,13,8,5,2,2,11,1,7,6,3,3,10,8,5,10
RP11-611E13.3,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0
RP11-611O2.1,6,11,6,6,7,4,9,11,20,23,14,24,8,2,3,6,6,7
RP11-611O2.2,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0,0,0,2
RP11-611O2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-611O2.5,5,8,22,14,6,9,10,7,6,4,10,2,11,2,1,1,1,1
RP11-611O2.6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RP11-612A1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
RP11-612B6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-612B6.2,4,4,4,8,0,1,0,0,0,0,2,3,5,4,2,3,1,3
RP11-612J15.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RP11-613C6.2,0,1,3,1,0,3,2,2,2,0,0,0,3,0,3,3,1,1
RP11-613C6.4,2,1,1,2,2,0,2,0,1,11,8,5,1,0,0,0,2,0
RP11-613D13.4,3,5,1,1,1,3,27,12,9,4,7,8,8,5,11,5,3,9
RP11-613D13.5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0
RP11-613D13.8,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0
RP11-613F22.6,20,22,11,13,10,22,5,3,10,7,3,6,7,1,1,5,5,1
RP11-613F22.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-613F22.8,5,7,2,12,4,4,15,6,5,4,3,4,5,1,0,9,1,6
RP11-613F7.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
RP11-613G13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-613H2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
RP11-613H2.2,1,2,4,6,10,23,3,0,0,13,1,5,11,19,5,4,13,4
RP11-613M10.6,76,83,86,88,54,56,105,93,102,29,115,75,96,76,103,81,71,122
RP11-613M10.8,31,41,23,17,30,25,50,44,42,0,0,0,0,0,0,0,0,0
RP11-613M10.9,1,5,7,1,2,4,8,7,3,0,0,0,0,0,0,0,1,0
RP11-613M5.1,6,1,5,2,2,3,11,4,2,1,0,0,2,0,0,1,3,1
RP11-613M5.2,1,2,6,0,4,6,1,6,4,3,4,11,3,1,4,1,7,0
RP11-614F17.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-614F17.2,0,0,0,0,2,0,0,0,3,1,1,0,0,0,0,0,1,0
RP11-614O9.1,4,9,1,0,1,7,22,10,3,0,0,2,3,0,2,2,0,0
RP11-615I16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-615I2.1,2,10,3,5,1,4,12,8,5,0,3,3,25,6,8,27,11,9
RP11-615I2.2,0,0,2,1,0,0,4,3,2,0,1,0,3,8,13,9,4,17
RP11-615I2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-615J4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-615J4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-616K22.1,15,26,20,9,18,15,34,35,39,14,9,25,41,15,7,47,46,9
RP11-616K22.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-616K6.1,0,0,0,0,0,2,6,4,1,1,2,5,0,0,1,0,2,0
RP11-616L12.1,0,0,0,0,0,0,5,102,66,0,1,0,11,21,7,9,3,15
RP11-616L12.4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0
RP11-616M17.1,2,5,3,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
RP11-616M22.1,4,7,5,3,5,5,26,22,10,0,0,0,18,2,2,19,13,1
RP11-616M22.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-616M22.2,1,3,0,1,0,2,12,16,12,0,0,0,5,1,2,3,2,1
RP11-616M22.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-616M22.5,1,4,3,0,2,2,7,23,17,0,0,0,2,0,0,3,0,1
RP11-616M22.7,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
RP11-616M22.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-617B3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-617D20.2,2,1,2,1,1,2,2,3,1,4,0,0,0,0,0,0,0,0
RP11-617F23.1,277,345,325,346,285,384,560,417,499,102,356,342,545,130,381,255,286,218
RP11-617I14.1,2,0,1,4,0,4,2,1,0,0,1,0,0,0,0,0,0,0
RP11-617J18.1,0,0,1,1,0,0,1,0,3,0,0,0,0,0,0,1,0,1
RP11-617O8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-618G20.1,1,2,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0
RP11-618I10.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-618I10.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-618I10.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-618I10.4,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
RP11-618K13.2,6,8,5,8,12,11,10,15,13,0,4,3,5,2,3,5,3,1
RP11-618K16.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-618M23.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-618M23.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-618M23.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-618N24.1,2,2,4,0,1,1,9,11,7,14,3,3,4,6,1,8,2,2
RP11-618P13.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
RP11-618P17.4,5,4,6,4,4,2,2,1,2,0,0,0,0,0,0,0,0,0
RP11-619A14.2,1,3,1,1,3,4,1,17,10,0,0,2,0,0,0,0,0,0
RP11-619A14.3,0,0,0,0,1,0,0,1,1,0,2,2,0,0,0,0,0,0
RP11-619I22.1,0,0,0,0,1,1,1,0,0,15,12,18,1,0,0,0,0,0
RP11-619J20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-619L12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-619L12.4,1,2,0,2,0,2,4,0,4,0,2,0,0,0,0,0,0,0
RP11-61A14.1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,5,2,0,2
RP11-61A14.4,15,19,8,26,17,15,9,4,3,9,12,18,24,18,27,11,21,20
RP11-61D1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-61D3.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
RP11-61E11.2,4,3,5,7,3,4,12,5,11,0,3,2,3,1,11,4,2,11
RP11-61F12.1,3,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-61F5.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-61G19.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-61G23.2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,2
RP11-61G24.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-61I13.3,25,25,26,20,15,19,16,12,12,21,16,19,12,2,1,17,10,9
RP11-61J19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-61J19.3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RP11-61K20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-61K9.2,0,0,0,0,1,1,0,1,1,0,4,5,0,3,2,0,6,0
RP11-61L14.6,0,5,7,3,12,6,11,2,2,0,1,1,2,0,1,1,1,1
RP11-61L19.1,13,7,8,8,4,5,5,6,4,12,17,14,12,1,4,10,16,3
RP11-61L19.2,3,3,7,3,4,2,1,1,0,0,3,3,8,6,5,0,9,3
RP11-61L19.3,12,15,17,18,7,10,17,6,13,19,51,61,20,24,43,10,18,9
RP11-61L23.2,19,28,27,7,13,13,0,3,6,12,16,10,7,5,1,1,0,2
RP11-61N20.3,1,3,4,7,3,8,2,8,7,0,1,2,5,2,12,0,4,8
RP11-61O1.1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RP11-61O1.2,11,1,2,1,0,1,17,8,6,0,7,4,5,2,17,7,3,24
RP11-620J15.1,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0
RP11-620J15.2,2,3,3,2,0,1,4,0,1,2,1,1,5,3,8,7,2,5
RP11-620J15.3,401,455,390,328,286,317,555,526,473,96,314,364,418,363,578,228,312,562
RP11-621H8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-621H8.2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
RP11-621K7.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RP11-621L6.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-621L6.3,8,9,8,12,9,9,4,0,2,1,0,1,6,8,4,8,9,4
RP11-622A1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-622A1.2,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,2,1,1
RP11-622C24.1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0
RP11-622J8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-622J9.1,0,0,0,0,0,0,0,0,0,2,0,0,23,6,2,72,24,30
RP11-622O11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-622O11.5,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0
RP11-624A4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-624C23.1,3,0,2,6,0,5,2,0,0,0,0,0,1,4,0,2,1,1
RP11-624D11.2,0,0,0,0,2,2,0,1,0,0,0,2,0,0,0,0,1,1
RP11-624D20.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-624G17.3,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,3,4
RP11-624J12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
RP11-624L12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
RP11-624L4.1,88,79,69,62,46,59,216,115,114,162,308,312,315,354,453,260,222,413
RP11-624L4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-624M8.1,1,4,1,2,5,1,4,7,13,15,11,20,12,2,15,8,11,12
RP11-625H11.2,8,7,4,1,0,5,10,2,6,1,0,2,0,0,0,1,0,0
RP11-625I7.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-625L16.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-625L16.3,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
RP11-626A5.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-626E13.1,0,8,0,1,2,10,0,3,4,0,4,0,0,1,0,0,0,0
RP11-626G11.1,3,5,2,3,1,7,1,0,2,6,4,8,1,1,0,0,0,0
RP11-626G11.3,2,1,3,0,2,2,4,6,1,2,3,1,2,0,1,2,2,1
RP11-626G11.4,2,1,3,5,6,4,1,3,0,0,9,4,4,2,0,4,2,0
RP11-626G11.5,9,24,15,18,16,18,11,2,14,4,13,10,2,14,33,9,12,32
RP11-626H12.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
RP11-626H12.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-626H12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-626I20.1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-626I20.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-626I20.3,1,1,2,5,0,0,3,0,0,1,1,0,0,0,0,0,0,0
RP11-626K17.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-626K17.3,39,50,27,65,38,32,68,58,64,12,46,36,39,16,79,26,22,39
RP11-626K17.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-626P14.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-626P14.2,0,0,0,0,0,0,23,71,43,1,2,0,0,0,0,0,0,0
RP11-627D16.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
RP11-627D16.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-627G18.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-627G18.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-627G18.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-627G23.1,27,40,38,33,26,38,6,2,5,2,8,3,44,15,24,37,28,38
RP11-627J17.1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
RP11-627K11.1,1,3,2,7,4,4,5,8,3,31,10,51,7,6,0,6,5,8
RP11-627K11.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-627K11.5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
RP11-628E19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RP11-628J14.1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
